label,predGbt,predReg
0,0.008319067491065184,0.20069353680315916
0,0.005325956488195551,0.09380232943015208
0,0.019208835688411502,0.007174728186311451
0,0.03717316743295005,0.0023737745891814674
0,0.009053363898635714,0.03665242962872004
0,0.019720890754955315,0.014387788999242798
0,0.022747191585829597,0.007349705145039663
0,0.005418386268599508,0.012195465410511563
0,0.006085276268440386,0.04528305999255524
0,0.008275006325561083,0.00565580287741437
0,0.01387106871081559,0.04289795259865113
0,0.05201094556059519,0.052922358521334964
0,0.04610490799405332,0.0028652579168083883
0,0.002176862784862509,0.003722256610236263
0,0.024510778392708033,0.025052716683013995
0,0.0034216124249550014,0.13327474748032678
0,0.007628933596773804,0.0697928035971957
0,0.010990897098491858,0.009431617823221052
0,0.04009418526985194,0.0248499519821618
0,0.0943283461873842,0.004177712203594421
0,0.05829842666935786,0.20003667264762148
0,0.008045579626255735,0.008401977555710803
0,0.007328129345552347,0.06194386650616304
0,0.012539519609921744,0.003491714781102098
0,0.05952322583418709,0.33168591412201925
0,0.046074359936813955,0.0014268515279791953
0,0.09720964702802343,0.01293027281681739
0,0.01690214484459504,0.14865139631056565
0,0.0030072173550283634,0.008035248165803258
0,0.004384330965643935,0.10563308040921603
0,0.05200601358139854,0.1411534238432433
0,0.005188845367685297,0.16692754971635781
0,0.04399317228904215,0.17642954519202944
0,0.01875320786225111,0.061915738786203614
0,0.010004760336445748,0.19173291069248502
0,0.05733300307772664,0.003458517993089858
0,0.00443808644619451,0.0026847294275597414
0,0.0070876761572330315,0.0019928957097568147
0,0.018608568308419962,0.08918289149787077
0,0.0018827854209895966,0.08342102719166396
0,0.039960953433271044,0.009336903696793384
0,0.041493731696442,0.020415350336337772
0,0.005288814078241065,0.11594050232622057
0,0.006818327128811189,0.005898527557068292
0,0.06902697334090731,0.004956356917429744
0,0.00746327756526073,0.09952814726001172
0,0.004976825065143269,0.01697851868864105
0,0.011874394119424212,0.0007377501684878777
0,0.021345503855363792,0.1433095431739116
0,0.021390889994941934,0.007148659677340338
0,0.006541787680648657,0.02389697587621194
0,0.012710570391425001,0.1483180523432073
0,0.018520777030306572,0.03671138782799629
0,0.005875715026324097,0.0003654807994219597
0,0.06186994763490197,0.029122239174219373
0,0.0010932627580455547,0.0036060751344724543
0,0.01394653224112653,0.014083154752474526
0,0.0486248068757728,0.028439736939423182
0,0.006563730929206484,0.08757044930169722
0,0.015156017995537889,0.022311665636882257
0,0.016293141192945,0.013302756025678897
0,0.04764901082437904,0.10275602585721415
0,0.0032304970049100434,0.002863077648595082
0,0.023600988186941195,0.010881794860294959
0,0.007824176161042766,0.1333449271852292
0,0.03345908573708101,0.0022444161725603154
1,0.7096384688335451,0.0003792233767675214
0,0.05278008942756239,0.01487427024976075
0,0.0321296269466718,0.018461368185463525
0,0.013501095030513527,0.0038141217194143555
0,0.06931590014866974,0.005339990655656446
0,0.0376197317741676,0.02119608606955596
0,0.015577844552186453,0.00705340074439827
0,0.0987815584513257,0.002155432151816977
0,0.035574431448827964,0.0015976371480891209
0,0.04014409690702865,0.050569862217786817
0,0.030583396614716058,0.044659549979645066
0,0.019823822065856984,0.006333060811060783
0,0.012640567627934151,0.11154735863691331
0,0.009995837388398788,0.010570376648810527
0,0.005337760462335359,0.0645109674741697
0,0.01309260239387112,0.03301062811912537
0,0.050686863846172873,0.07966849324274962
1,0.38804224704651036,0.07629444859935453
0,0.0033517500843600737,0.2771418873794904
0,0.010330565585891075,0.12189234648188117
0,0.019455808232336443,0.003115483979902791
0,0.03861481162013706,0.10766550255539449
0,0.00756311623265839,0.00685788527800845
0,0.010236082879184179,0.030480642499920895
0,0.01443195827485233,0.11003983953847257
0,0.015334283795328824,0.11514579044577186
0,0.019495623330204093,0.07745820623444255
0,0.054032362225583636,0.053227343695149615
0,0.0023859905182831665,0.005985175089954473
1,0.0324179114363484,0.0011349241432122414
0,0.055414104002987435,0.1396803109868408
0,0.021466615824644656,0.020469740891384737
0,0.04980122440055836,0.26868278178392213
0,0.005853093532544129,0.13058346531433568
0,0.013016271224467446,0.07290485905370295
0,0.00656723791111676,0.0048110399718186685
0,0.010926734956015146,0.3594029609321009
0,0.001990377491198012,0.003049202929404409
0,0.017415669859996888,0.011772913608790772
0,0.008235752346154847,0.039166236237443815
0,0.0077904906195455734,0.01989497763555446
0,0.0018827854209895966,0.04530987698747516
0,0.029804525661159056,0.07234432480108777
0,0.19169061423414874,0.04489550250109663
0,0.03875741808832505,0.008073580300828945
0,0.012831952792294122,0.015576101170094059
0,0.007644263341392489,0.14872393055011005
0,0.03731980428838737,0.015086691374112756
0,0.008102380417702497,0.06559314631755946
0,0.029569895988924656,0.06176510288796296
0,0.019097289229279966,0.1596726644515102
0,0.007825408988885004,0.18900179229885947
0,0.01076118131913261,0.00919943966858906
0,0.021572968026904702,0.016971119767778615
0,0.0027377958243468164,0.002591827129041303
0,0.0645139234762239,0.1094340619538097
0,0.008952702019241063,0.003079520468701358
0,0.16594944396194108,0.061293340954242825
0,0.007071282832174856,0.014146095857003526
0,0.008079401404624587,0.03715398780505783
0,0.00492309497302209,0.007867016888622532
0,0.03456418635652047,0.00517453373073643
0,0.009049785419389536,0.03209774932656975
0,0.020846229456417446,0.1651835113582597
0,0.022200378163205678,0.066122960611068
0,0.01612213121475645,0.03611180068778704
0,0.005274575069302581,0.016030320221007723
0,0.013951910947925921,0.012674493694796502
0,0.004212232939273377,0.006579746392459217
0,0.016322946275727973,0.0011012185452855892
0,0.03127370462517673,0.14711496896264983
0,0.012645557718180574,0.003842377239604281
0,0.012277017996911499,0.2527404745188251
0,0.07508880051766315,0.09696310472546948
0,0.02618364662766533,0.022708117183389304
0,0.028911145221774313,0.014420090117209508
0,0.012645583525044392,0.0017347158866561076
0,0.0029565924740405335,0.020864999185188245
0,0.019213837981622472,0.0635970088732888
0,0.014031055816854213,0.009817963218590865
0,0.025205801562547897,0.05930215512805453
0,0.009030568528304703,0.32691786154661906
0,0.02000969185691963,0.0021224995282429233
0,0.02589179365004436,0.004139699853160246
0,0.010804415356919098,0.005387188887446839
0,0.031089990174509412,0.0022106310644073503
0,0.004776598550888399,0.028053886031602852
0,0.009879896857038535,0.006005177028656121
0,0.002093674631115861,0.004089364356128941
0,0.0029311291775183236,0.1096929512990736
0,0.01563580006800202,0.1150472630873205
0,0.0068203442269051985,0.06833885890157386
0,0.0028112468684157546,0.07079266784654972
0,0.014708254598715336,0.0016251845614535586
0,0.003389414167769647,0.006732036329355344
0,0.02091009874940136,0.004121302573085038
0,0.014346548533870972,0.05809356113241647
0,0.00958777109699483,0.30907664752778247
0,0.0321296269466718,0.01485228552647131
0,0.011634956719739272,0.008289503638817189
0,0.007055011952860563,0.0028317748068243023
0,0.010639691571889208,0.008880680959386161
0,0.010404082572516049,0.006735608594442424
0,0.005470538376322645,0.013624806202522379
0,0.04375821988928207,0.013880872207770477
0,0.0440009928097723,0.11048534776868157
0,0.021902938706701968,0.19849346733850579
1,0.11231252304222243,0.0921717129151395
0,0.012326114961009814,0.03400788227644043
0,0.03336170994913538,0.008296536806633392
0,0.04515441608501997,0.21821044882493526
0,0.05180674745899309,0.000728898418540506
0,0.01415968077787277,0.31208815517717187
0,0.006170608814135703,0.03494552365787793
0,0.029365759246208437,0.018152086093289724
0,0.01630983307846746,0.013937875067754278
0,0.019109670734186988,0.1679240934121997
0,0.11521181334268359,0.0016772594777568193
0,0.01693515011390032,0.002389022255443968
0,0.042085997263185675,0.15231312782787737
0,0.01694903180043626,0.006269148542085153
0,0.00937641612157,0.01997508814565538
0,0.0059346696902900335,0.11581060534327324
0,0.05024141885383081,0.02193733502163442
0,0.013112375967173706,0.04246781114754048
0,0.004760380882722859,0.03806064216400422
0,0.006976484882998929,0.07017516355710945
0,0.00880340515994199,0.11806911600879733
0,0.47569580650024595,0.06143547385934438
0,0.005228466108800267,0.012387530378175847
0,0.00665006382593009,0.0171489453921632
0,0.004829847956331581,0.016834724370343633
0,0.0025309529121408875,0.06499621693050359
0,0.2675729074995786,0.0019070748444576563
0,0.04902822202703235,0.00770920376801427
0,0.0536239877856339,0.0040924301125469945
0,0.007727103986735912,0.0074714231841243985
0,0.005420049400768475,0.09486906630100819
0,0.014764911846165086,0.016261798895583254
0,0.015296365343380715,0.041006589621973996
0,0.010236082879184179,0.03518485664115585
0,0.014773602902890742,0.015197746122838739
0,0.053490553696220355,0.05474826983453406
0,0.003367343654343138,0.06644845360520825
0,0.004243665143725196,0.0020106458170643968
0,0.042937937361797504,0.004867978520196575
0,0.026966143122869053,0.10411163411029888
0,0.007152870549522241,0.001646505402618427
0,0.00545089464195039,0.014490191290317585
0,0.048585516269624776,0.00891998380060081
0,0.0027990057950572004,0.023611147395236117
0,0.0025636759327049975,0.2666709031155261
0,0.11231252304222243,0.06830157693805988
0,0.0070204710141410125,0.31398411524359254
0,0.008018811129639557,0.05122110202436282
0,0.017504331311828037,0.012749285849071318
0,0.016356806261713683,0.004540883491631737
0,0.013467504755382104,0.11097862257414674
0,0.01740895147675826,0.17544735642637202
0,0.016567770199848255,0.004073654432281312
0,0.048585516269624776,0.008340363437896434
0,0.03591506011307717,0.2691242383179536
0,0.013354783841729915,0.008569275252918495
0,0.014043342408763938,0.014433709324723805
0,0.005140761763444584,0.012921717249412783
0,0.009528018315232162,0.015904397163656672
0,0.04182054149834261,0.19873653320546686
0,0.0274855274226718,0.009082946367259087
0,0.04471472859842811,0.018359624465804917
0,0.021309342421422267,0.0209383596163246
0,0.004769758386387743,0.028285344224935692
0,0.05221776377248083,0.28972113769473895
0,0.0113593389572955,0.20723005443280068
0,0.016517296975934424,0.02321245554137905
0,0.001969046749342728,0.0511180628501175
0,0.003916480658210624,0.10361339727009214
0,0.009906911430863183,0.32187416808751895
0,0.06800015235803111,0.07729065625211146
0,0.009930570808379733,0.08149837093073928
0,0.0025840734656911216,0.15471973642600112
0,0.06737144502946983,0.01997110522526988
0,0.04399317228904215,0.17859510222272915
0,0.03298608711454312,0.003581299685686341
0,0.005614929813089355,0.0257273150147098
0,0.001989327214724551,0.14179771986808815
0,0.013322792020689561,0.16562068875316205
0,0.0010934009985291203,0.02518425483566506
0,0.007628933596773804,0.06988821010208482
0,0.0029076979194539152,0.017436821168469903
0,0.008487591094038969,0.07530492817563936
0,0.009151731737566166,0.0607619403778876
1,0.8747733849629693,0.06787566657412927
0,0.01629098470398979,0.14049541829934836
0,0.00528939841829784,0.1246048915530722
0,0.015376759600532142,0.004109920968866525
0,0.001407312655513988,0.012469721214373054
0,0.009291197825863098,0.09467208697745028
0,0.0356614299648676,0.01505227010984574
0,0.0014544677085504881,0.09532258815064316
0,0.024713522645275467,0.0216468978270778
0,0.004996588150016895,0.0019274268278900268
0,0.008217436728055338,0.0015574204424449345
0,0.004389850711741073,0.004004480865692418
0,0.0028004490223426976,0.0027474279828531016
0,0.0030318596839342972,0.0049149736652681
0,0.11669222481666892,0.05083056855095647
0,0.022075554634904616,0.004790497388944874
0,0.013467504755382104,0.0966588456977302
0,0.002355162252947476,0.125758872832544
0,0.003624102945140036,0.017938195508052257
0,0.00880340515994199,0.057086800820278366
0,0.020011178667161525,0.03902708590411575
0,0.003435213190063977,0.03279206413488448
0,0.011174327562749001,0.004683805923915121
0,0.007746632650849807,0.004019543972678857
0,0.029804525661159056,0.11832525663560513
0,0.007900621571924529,0.002289552174622791
0,0.020456901441535957,0.1848972183151351
0,0.008341383068556026,0.0030688073001937173
0,0.01325236580827354,0.19691706618160337
0,0.005445329381994355,0.14577395194503678
0,0.008342095683798503,0.0049067114493052035
0,0.22873890491286394,0.012415007419535929
0,0.0057882314500571404,0.03890811200822748
0,0.0444266996857762,0.004414569402631495
0,0.07120590377285524,0.09427211217351279
0,0.01820252939718994,0.01482134727579364
0,0.02205546000089152,0.07360479049579773
0,0.012773704819807235,0.008229742212380502
0,0.0039777543592125755,0.04899542399531552
0,0.035398901151361836,0.004332276769192683
0,0.016457957902779097,0.06968624461155941
0,0.021426565971447768,0.04221353774794154
0,0.0024704042540558075,0.00248519403546935
0,0.02219734898528239,0.19340033068671594
0,0.00892874670867889,0.014612039987896749
0,0.006205618823735899,0.014586533749649438
0,0.007583622466633669,0.004664084596543107
0,0.014212708003550565,0.2328040546249637
0,0.02511304566467591,0.031213875371892047
0,0.0057176159821281484,0.06441339101431756
0,0.02181483989563013,0.0038759901557985825
0,0.0027294676755875665,0.16012953335812105
0,0.002442247055653355,0.001184064013338386
0,0.027665879139509783,0.005607662827151418
0,0.004115259366751969,0.0343340283891863
0,0.0063175039307381085,0.007232541642780197
0,0.04074864435738508,0.0563864750778141
0,0.019991262103878207,0.041488802782820314
0,0.009184461544529135,0.1716181238967651
0,0.019825210621664043,0.007637143683843605
0,0.010062993718010168,0.034070057032061465
0,0.1924037893975834,0.01769615143079157
0,0.006006432393349042,0.0025410474886707873
0,0.027345238333039142,0.045893480360612575
0,0.002634084292305503,0.01331784265251262
0,0.02301815945056555,0.01077058456781148
0,0.006557116205009784,0.21743601558702297
0,0.046330573930585615,0.034337153455681245
0,0.011788481577128581,0.008096926229939084
0,0.06758425877147618,0.0020814485182845564
0,0.004606644372158136,0.010202935403651674
0,0.012592204493644281,0.04339522899293475
0,0.1862092356508373,0.037804912789514124
0,0.07371708491273558,0.01526191509143443
0,0.007209522424866756,0.0028359248947178507
0,0.006072888017604605,0.14936566410159488
0,0.01696942035822143,0.021137002860300052
0,0.10379572076465556,0.07339365657995964
0,0.007900996640921674,0.10432547365864914
0,0.004027194092774251,0.02590166004461475
0,0.024831889640200992,0.04884332107340607
0,0.011409803657982576,0.005706955268514051
0,0.0060877702969238815,0.2937576179361291
0,0.00254957210063689,0.009355606429402084
0,0.00865137776113046,0.029421064882317913
0,0.10877841291918329,0.001434794607059265
0,0.006395799527339667,0.006833759119230813
0,0.002872026026790624,0.006490034535976912
0,0.01931898106986276,0.24486293802467218
0,0.002907681781277689,0.07366134894084236
0,0.040893825014858186,0.0347519660029606
0,0.0022982033174804082,0.011687045655526751
0,0.039058796922171284,0.12802651912448382
