label,predGbt,predReg
0,0.01606458351710002,0.009678901005991794
0,0.02021870097306198,0.01860075860938005
0,0.009370724485426342,0.0006134439209505274
0,0.017181693291683207,0.02681244699410578
0,0.010027095842401065,0.0011636305729024006
0,0.04500624105259359,0.0122463998385198
0,0.013167539729469713,0.013639559168947083
0,0.021373296873416974,0.040954802000191005
0,0.009370724485426342,0.003676518266012592
0,0.010807475210118841,0.0018221137910347357
0,0.022777660776675562,0.012456043287833065
0,0.03415176675847201,0.0487588186199851
0,0.018785798910000092,0.01941098167222533
0,0.010027095842401065,0.0009310459879134044
0,0.017103997922441293,0.014625878953990623
0,0.01358442610853952,0.006513501502704489
0,0.028972996205384044,0.0634320055660549
0,0.017537961494864328,0.016949244993780636
0,0.010970694900449926,0.006711325228107349
0,0.013324448264081202,0.007621054723042863
0,0.012781294893963967,0.019861759529999023
0,0.012781294893963967,0.0012474838096292568
0,0.013167539729469713,0.014448563819022554
0,0.010970694900449926,0.000981652383238344
0,0.010027095842401065,4.878461503383585e-06
0,0.01906565085859545,0.010301670871950828
0,0.010970694900449926,0.009748823932246294
0,0.01181467116319811,0.0014649826913343694
0,0.02021870097306198,0.01661474117464832
0,0.010027095842401065,0.003255323662124614
0,0.039429110747861595,0.04191936756798083
0,0.012050669217599052,0.004340369858288719
0,0.010027095842401065,0.0013939840953546424
0,0.03602730261393003,0.0018784660662368815
0,0.01606458351710002,0.011012327526229574
0,0.018785798910000092,0.002409990521146302
0,0.009370724485426342,0.00043151586870928316
0,0.010807475210118841,0.004807662393966031
0,0.018785798910000092,0.002019912210448548
0,0.012781294893963967,0.006664893148617373
0,0.01906565085859545,0.12239543491483508
0,0.021373296873416974,0.011584785407490654
0,0.009370724485426342,6.17792845565338e-05
1,0.13492985616274042,0.21875700088253844
0,0.018785798910000092,0.009374865815561571
0,0.08084567098749644,0.06129645756245943
0,0.030189624939449624,0.004264664277232214
0,0.022454851277535243,0.004484419208930192
0,0.01564121085572554,0.001428511754213888
0,0.019261597019975294,0.01698383004444429
0,0.013324448264081202,0.0009401963605968127
0,0.01181467116319811,0.0003188663619039192
0,0.028972996205384044,0.0595817365704162
0,0.037852480293583096,0.011365147542071373
0,0.012781294893963967,0.050700010523667044
0,0.013324448264081202,0.00729689060142746
0,0.01181467116319811,0.010677901328399013
0,0.02021870097306198,0.019975598693343023
0,0.01181467116319811,0.0038878288071133005
0,0.06747336174526414,0.10219264771202445
0,0.010807475210118841,0.0009125042464558137
0,0.22638230669955736,0.23144549240947587
0,0.028972996205384044,0.061356265561082826
0,0.04256513002190686,0.008526477112670308
0,0.017181693291683207,0.010571148725055449
0,0.012050669217599052,0.005996112760753132
0,0.017885794725196563,0.0002459739820249968
0,0.012781294893963967,0.08743724747268534
0,0.010027095842401065,0.022338678568177308
0,0.020926839240854058,0.004165606477766652
0,0.010970694900449926,0.0028617308042181975
0,0.009370724485426342,0.00033525887943200455
0,0.033342475993812216,0.019924503727489454
0,0.018785798910000092,0.019649033721179664
0,0.017103997922441293,0.005605881904624871
0,0.02321774324326696,0.05416534990666855
1,0.6803324849319898,0.9646719034734935
0,0.009370724485426342,0.0008349081361253091
0,0.01509088847609752,0.021445998124049653
0,0.013167539729469713,0.01674104886526676
0,0.010807475210118841,3.365368383375218e-05
0,0.017537961494864328,0.01644476622792215
0,0.010970694900449926,0.01185726894718571
0,0.01606458351710002,0.00029193696365520003
0,0.01606458351710002,0.017902539437604524
0,0.013167539729469713,0.006047085868669364
0,0.048215930915786076,0.07266363813351591
0,0.057663761889766914,0.1144736101599413
0,0.009370724485426342,0.0007165398155268922
0,0.012050669217599052,0.008478924143356976
0,0.017103997922441293,0.01640784856608543
1,0.23503238615216096,0.158905834949381
0,0.043887710174675396,0.058428727096794746
0,0.010970694900449926,0.0057553894846067415
0,0.01606458351710002,0.001892953870696603
0,0.018785798910000092,0.020018806184350688
0,0.011250825230735638,0.0019715216722290137
0,0.017103997922441293,0.013269815478036665
0,0.017181693291683207,0.006313747327627021
0,0.013324448264081202,0.001204872956751481
0,0.08375591847155812,0.15061003898783154
0,0.020503554847187144,0.03894779458155899
0,0.037852480293583096,0.08854160585660384
0,0.036326635676165564,0.08946696776419036
0,0.009370724485426342,0.0003486221945925933
0,0.010970694900449926,0.0024714251871820773
0,0.010970694900449926,0.004366314254205045
0,0.017537961494864328,0.015695254813758466
0,0.016140915926729702,0.00764727932374939
0,0.009370724485426342,0.002530801186636565
0,0.010027095842401065,0.0035989163275002233
0,0.01181467116319811,0.006581099808073783
0,0.18376742176169994,0.19047231023531486
0,0.013167539729469713,0.013750747048189703
0,0.018785798910000092,0.019789544855000698
0,0.028972996205384044,0.06069502787021124
0,0.012050669217599052,0.003149319896941682
0,0.010970694900449926,0.008259536235118096
0,0.010027095842401065,0.0010811997269368663
0,0.010027095842401065,1.852416249002692e-05
0,0.010027095842401065,0.011004785357959136
0,0.13492985616274042,0.043745505664968
0,0.03415176675847201,0.126124372208698
0,0.011749994051437621,0.003704938742185659
0,0.018785798910000092,0.002885272888716817
0,0.010027095842401065,0.017465501295938476
0,0.10846744833073418,0.018238461000716993
0,0.017537961494864328,0.014501654699695521
0,0.03203513848807167,0.08384452514927393
0,0.02021870097306198,0.021700599022569943
0,0.021373296873416974,0.030370125252440556
0,0.010027095842401065,0.0004998830799724986
0,0.01509088847609752,0.00807342615390974
0,0.02021870097306198,0.026887871022460055
0,0.010027095842401065,0.000624306162592447
0,0.022777660776675562,0.03070884812863414
0,0.011757035030840168,0.07231168093535156
0,0.016140915926729702,0.013967380302769361
0,0.01906565085859545,0.04203938128543435
0,0.018785798910000092,0.021860902016226078
0,0.017550765069305075,0.004156699682440097
0,0.011749994051437621,0.002197199148004748
0,0.013167539729469713,0.013837346912415045
0,0.022777660776675562,0.032451472853346076
0,0.009370724485426342,0.013892429104170947
0,0.011749994051437621,0.004821190501609549
0,0.010027095842401065,0.007333615102675917
0,0.021373296873416974,0.032239490558745365
0,0.009370724485426342,0.0003517142108577109
0,0.05147109088422346,0.2936703594094156
0,0.009370724485426342,0.0027858391767106635
0,0.020503554847187144,0.04015451982094214
0,0.03762723535029567,0.050398227132232715
0,0.011749994051437621,0.004972932360398477
0,0.025764601327314125,0.047593260297642805
0,0.010027095842401065,0.0014194053547726604
0,0.012050669217599052,0.00781098287456576
0,0.009370724485426342,0.0015888177187021804
1,0.515568920288254,0.6291251303947358
0,0.012781294893963967,0.0010171913365211369
0,0.021373296873416974,0.03811151461993536
0,0.011757035030840168,0.007730181649762858
0,0.021147723322710796,0.02362906363093115
0,0.017181693291683207,0.020124787689806946
0,0.010027095842401065,0.00010023382574032443
0,0.04429726758958352,0.022169415821078838
0,0.018686843125477588,0.02820797546436996
0,0.01358442610853952,0.001813165379625681
0,0.010807475210118841,0.00166218202933797
0,0.009370724485426342,0.0025820587777055266
0,0.025764601327314125,0.07106011020339689
0,0.017537961494864328,0.01609462817036877
0,0.037852480293583096,0.038983636867881796
0,0.01606458351710002,0.0010592624191428917
0,0.017103997922441293,0.015436474703368093
0,0.3944383377161382,0.2428586741656619
0,0.01181467116319811,0.008621126290312716
0,0.010970694900449926,0.006513216523512452
0,0.014622769116302597,0.002174272304174071
0,0.01358442610853952,0.055956352715612105
0,0.018785798910000092,0.005176162498918066
0,0.022777660776675562,0.08700419180240967
0,0.026498900949793566,0.023569020639467184
0,0.010027095842401065,0.00583378878711609
0,0.01181467116319811,0.00483583867960228
0,0.120895464640307,0.12468942944340453
0,0.013167539729469713,0.015630229110338227
0,0.028972996205384044,0.06417404224332528
0,0.028972996205384044,0.06030612681872578
0,0.01181467116319811,0.00021245420184230892
0,0.017103997922441293,0.014520972840511525
0,0.010970694900449926,0.010928154853880113
0,0.010027095842401065,0.0013752959212575166
0,0.020503554847187144,0.03622113894408727
0,0.016140915926729702,0.0026189009972890777
0,0.010970694900449926,0.0006798145321706397
0,0.011749994051437621,0.0026799246039897026
0,0.010970694900449926,0.003231400952739452
0,0.01509088847609752,0.01883819909101873
0,0.010027095842401065,0.0014113166347231446
0,0.020503554847187144,0.03622113894408727
0,0.039429110747861595,0.041151306383861115
0,0.01181467116319811,0.0004077473413429323
0,0.010970694900449926,0.01159913734227007
0,0.017550765069305075,0.022637879409893112
0,0.017181693291683207,0.005434674374957916
0,0.019092409384386656,0.0026044158227059872
0,0.028972996205384044,0.06210692069528454
0,0.010970694900449926,0.0006902520929640874
0,0.021147723322710796,0.026266073456063105
0,0.013167539729469713,0.014817139740194248
0,0.010027095842401065,0.00040347514550274433
1,0.02321774324326696,0.08849324397235711
0,0.022777660776675562,0.03070884812863414
0,0.01606458351710002,0.0019030538772493448
0,0.016140915926729702,0.019342268260422103
0,0.016140915926729702,0.0010404058095642155
0,0.017181693291683207,0.020894343135818852
0,0.010970694900449926,0.007331393220825178
0,0.010027095842401065,0.005048454432984954
0,0.01509088847609752,0.02054492558795908
0,0.017103997922441293,0.0161161659090395
0,0.017537961494864328,0.01514134157069535
0,0.01906565085859545,0.05681302611738043
0,0.020503554847187144,0.042554815863748374
0,0.020503554847187144,0.03622113894408727
0,0.017181693291683207,0.0012052891830598384
0,0.019764480344021073,0.022697118568189834
0,0.010027095842401065,0.004784565794197978
0,0.01358442610853952,0.03551020286696551
0,0.012050669217599052,0.007146380295089219
0,0.009370724485426342,0.000914958397364987
0,0.013324448264081202,0.0025866761261220104
0,0.017181693291683207,0.01104119578451348
0,0.009370724485426342,0.022437993112522463
0,0.0354531151893556,0.07216559089039681
0,0.017181693291683207,0.009918906570402217
0,0.037852480293583096,0.10166141925555167
0,0.009370724485426342,0.0008864591640705664
0,0.013167539729469713,0.01620944112948769
0,0.012050669217599052,0.006771094056717089
0,0.018785798910000092,0.020043560818797077
0,0.06747336174526414,0.09553707940788561
0,0.010027095842401065,0.001184430730776007
0,0.037852480293583096,0.048425673974991645
0,0.10723080319699246,0.12325969386076704
0,0.017103997922441293,0.01634910612378224
0,0.026498900949793566,0.04077209253429466
0,0.010027095842401065,0.00046454604774655013
0,0.01358442610853952,0.006353657140196823
0,0.017181693291683207,0.00019548676850331752
0,0.02021870097306198,0.01716728535467465
0,0.010970694900449926,0.002641438523829621
0,0.04499822617643948,0.01968655453366919
0,0.01606458351710002,0.005656178519554708
0,0.010970694900449926,0.0009807984394133108
0,0.017181693291683207,0.014512002471576458
0,0.036199535781439245,0.06475931888491351
0,0.02321774324326696,0.02891823932467432
0,0.018785798910000092,0.03217867981537476
0,0.017181693291683207,0.010515785306520952
0,0.1325460573981505,0.1376733693247284
0,0.25175002641573624,0.35323740917295726
0,0.012689474646668553,0.009644701771089125
0,0.04773512620758282,0.25575750869272906
0,0.01358442610853952,0.0035731742793838985
0,0.017537961494864328,0.014745591141992547
0,0.013324448264081202,0.008935435280573126
0,0.05767389645404975,0.08959932670269939
0,0.009370724485426342,0.000382543650434036
0,0.028972996205384044,0.05824561959052175
0,0.02021870097306198,0.028079201182239825
0,0.020503554847187144,0.03933757657091506
0,0.01509088847609752,0.017154715352354702
0,0.013324448264081202,0.013264463247532476
0,0.0354531151893556,0.03217984687731206
0,0.012050669217599052,0.0036817360791837448
0,0.010970694900449926,0.005492513199839093
0,0.017103997922441293,0.006108225701069283
0,0.013167539729469713,0.014977881104005542
0,0.010027095842401065,0.018442643025072467
0,0.012050669217599052,0.010318218592313211
0,0.011757035030840168,0.01061631257633155
0,0.017537961494864328,0.01576472172166127
0,0.013324448264081202,0.00844273295093419
0,0.020503554847187144,0.03920292057946987
0,0.022777660776675562,0.01129682534808807
0,0.01358442610853952,0.03497662311240439
0,0.010027095842401065,0.00023891688410246806
0,0.022777660776675562,0.029026225896071015
0,0.012781294893963967,0.04724305975648627
0,0.01509088847609752,0.020655304392389894
0,0.011749994051437621,0.002245610548811515
0,0.017103997922441293,0.013269815478036665
0,0.021373296873416974,0.03765027400966913
0,0.022777660776675562,0.03149308409618541
0,0.02021870097306198,0.02368436634785343
0,0.02321774324326696,0.02797993378000626
0,0.017103997922441293,0.01750565896747045
0,0.011757035030840168,0.002076831255613689
0,0.028973147779559866,0.018125097432297507
0,0.08317511390179784,0.0871867855262399
1,0.02733047074613793,0.19899994662188664
0,0.037852480293583096,0.06772148642368295
0,0.010970694900449926,0.012512324088421668
0,0.010970694900449926,0.013358662780707294
0,0.010970694900449926,0.008463840254535896
0,0.028972996205384044,0.05508031508935428
0,0.017103997922441293,0.016585304190041474
0,0.01606458351710002,0.008755803963442355
0,0.010027095842401065,0.006073448068024295
0,0.031467995303528,0.041159326917571966
0,0.013324448264081202,0.023426892766976338
0,0.010027095842401065,0.0005057278530373613
0,0.01606458351710002,0.0011883524204165012
0,0.01358442610853952,0.020785673242523797
0,0.010970694900449926,0.0004434565295168046
0,0.016140915926729702,0.043354744534826635
1,0.45856939507312866,0.060222900274112486
1,0.3896526599679138,0.2664958184073928
0,0.013167539729469713,0.015194837820482043
0,0.021373296873416974,0.02764762792441199
0,0.03203513848807167,0.00039473422549750526
0,0.010970694900449926,0.0022935304121278264
0,0.036326635676165564,0.07376226817941664
0,0.11245420910552438,0.11496411691783591
0,0.010027095842401065,0.0022832055371307058
0,0.017550765069305075,0.011230390956041966
0,0.017111844315671452,0.0013420340831781224
0,0.010027095842401065,0.0008571611957961352
0,0.031467995303528,0.0399890005793098
0,0.1489372535492449,0.21643125615685457
0,0.009370724485426342,0.003156661011368277
0,0.022777660776675562,0.01982284539720159
0,0.01509088847609752,0.02523580366028231
0,0.009370724485426342,0.0032902235005440555
0,0.009370724485426342,0.00038936428248768055
0,0.013324448264081202,0.02806659430138741
0,0.01606458351710002,0.0030692556621569034
0,0.010970694900449926,0.007537873695670569
0,0.028972996205384044,0.06968841814147715
0,0.009370724485426342,0.001954198570909652
0,0.02452491482571902,0.01088168572210132
